ID	武功名称	门派	分类	出招	伤害	范围	内耗	需求技能	需求内力	基础武学1	基础武学2	基础武学3	加成属性	加成技能	加成特殊	特效	招式	攻击用语	丢失用语	暴击用语	使出招式用语	动画	音效	秘籍	描述
216	无相枪	宝相寺	枪	3	1D8	线D1	1	枪法D1	无D0	岳家枪	小渡元功	无	五感D1	枪法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
217	拂尘枪	宝相寺	枪	3	1D8	线D1	1	枪法D1	无D0	无相枪	无相刀	大渡元功	五感D1	枪法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
218	天衢枪	新门派	枪	3	1D8	线D1	1	枪法D1	无D0	岳家枪	小渡元功	无	五感D1	枪法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
219	穿云射日枪	新门派	枪	3	1D8	线D1	1	枪法D1	无D0	天衢枪	五虎断门刀	大渡元功	五感D1	枪法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
220	子龙枪	新门派	枪	3	1D8	线D1	1	枪法D1	无D0	穿云射日枪	使臂如意拳	大星罗功	五感D1	枪法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
221	小聚元功	基本	内	3	1D6	点D0	1	内功D1	无D0	无	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
222	小渡元功	基本	内	3	1D6	点D0	1	内功D1	无D0	小聚元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
223	大聚元功	基本	内	3	1D6	点D0	1	内功D1	无D0	小聚元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
224	大渡元功	基本	内	3	1D6	点D0	1	内功D1	无D0	小渡元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
225	无极聚元功	基本	内	3	1D6	点D0	1	内功D1	无D0	大聚元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
226	无极渡元功	基本	内	3	1D6	点D0	1	内功D1	无D0	大渡元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
227	小星罗功	丐帮、武当、峨嵋派、魔教、洞庭帮、神农帮、太乙教、新门派	内	3	1D6	点D0	1	内功D1	无D0	小渡元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
228	龙虎朝阳功	丐帮	内	3	1D6	点D0	1	内功D1	无D0	小聚元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
229	小混天功	丐帮	内	3	1D6	点D0	1	内功D1	无D0	小渡元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
230	大混天功	丐帮	内	3	1D6	点D0	1	内功D1	无D0	大渡元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
231	回元混天功	丐帮	内	3	1D6	点D0	1	内功D1	无D0	小渡元功	擒拿手	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
232	极上混天功	丐帮	内	3	1D6	点D0	1	内功D1	无D0	迷魂术	小混天功	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
233	小普陀功	少林寺、宝相寺	内	3	1D6	点D0	1	内功D1	无D0	小渡元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
234	大普陀功	少林寺、宝相寺	内	3	1D6	点D0	1	内功D1	无D0	小普陀功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
235	小乘如来功	少林寺、宝相寺	内	3	1D6	点D0	1	内功D1	无D0	小聚元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
236	大乘如来功	少林寺、宝相寺	内	3	1D6	点D0	1	内功D1	无D0	小渡元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
237	金刚不坏功	少林寺	内	3	1D6	点D0	1	内功D1	无D0	无极聚元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
238	莲华功	少林寺	内	3	1D6	点D0	1	内功D1	无D0	小渡元功	擒拿手	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
239	七宝神照功	少林寺	内	3	1D6	点D0	1	内功D1	无D0	金刚不坏功	小普陀功	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
240	浮屠三乘功	少林寺	内	3	1D6	点D0	1	内功D1	无D0	无极渡元功	大聚元功	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
241	鍊松三鼎功	武当派	内	3	1D6	点D0	1	内功D1	无D0	小聚元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
242	鹤心化毒功	武当派	内	3	1D6	点D0	1	内功D1	无D0	小渡元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
243	元田功	武当派	内	3	1D6	点D0	1	内功D1	无D0	小渡元功	擒拿手	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
244	汞火九重功	武当派	内	3	1D6	点D0	1	内功D1	无D0	无极聚元功	小星罗功	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
245	纯阳无极功	武当派	内	3	1D6	点D0	1	内功D1	无D0	无极渡元功	大聚元功	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
246	大星罗功	峨嵋派、神农帮、新门派	内	3	1D6	点D0	1	内功D1	无D0	小星罗功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
247	素女周天功	峨嵋派	内	3	1D6	点D0	1	内功D1	无D0	小聚元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
248	金雁功	峨嵋派	内	3	1D6	点D0	1	内功D1	无D0	大渡元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
249	榆光回神术	峨嵋派	内	3	1D6	点D0	1	内功D1	无D0	小渡元功	擒拿手	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
250	紫玉功	峨嵋派	内	3	1D6	点D0	1	内功D1	无D0	无极渡元功	大聚元功	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
251	峨嵋金顶功	峨嵋派	内	3	1D6	点D0	1	内功D1	无D0	大星罗功	榆光回神术	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
252	尧白功	华山派	内	3	1D6	点D0	1	内功D1	无D0	小聚元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
253	紫霞护体功	华山派	内	3	1D6	点D0	1	内功D1	无D0	无极聚元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
254	天行功	华山派	内	3	1D6	点D0	1	内功D1	无D0	紫霞护体功	大渡元功	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
255	君子功	华山派	内	3	1D6	点D0	1	内功D1	无D0	无极渡元功	大聚元功	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
256	明血六行功	魔教	内	3	1D6	点D0	1	内功D1	无D0	小渡元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
257	日月神护功	魔教	内	3	1D6	点D0	1	内功D1	无D0	无极聚元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
258	八方神聚功	魔教	内	3	1D6	点D0	1	内功D1	无D0	日月神护功	小星罗功	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
259	五龙功	巫山派	内	3	1D6	点D0	1	内功D1	无D0	小聚元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
260	七曜五龙功	巫山派	内	3	1D6	点D0	1	内功D1	无D0	小渡元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
261	金蚕功	巫山派	内	3	1D6	点D0	1	内功D1	无D0	大渡元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
262	贞明功	巫山派	内	3	1D6	点D0	1	内功D1	无D0	小渡元功	擒拿手	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
263	五转化玉功	洞庭帮	内	3	1D6	点D0	1	内功D1	无D0	小聚元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
264	六气化玉功	洞庭帮	内	3	1D6	点D0	1	内功D1	无D0	小渡元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
265	金井玉露功	洞庭帮	内	3	1D6	点D0	1	内功D1	无D0	小渡元功	擒拿手	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
266	蝎尾驱毒术	英雄门	内	3	1D6	点D0	1	内功D1	无D0	小渡元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
267	九驼功	英雄门	内	3	1D6	点D0	1	内功D1	无D0	无极聚元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
268	雷光一合功	英雄门	内	3	1D6	点D0	1	内功D1	无D0	小渡元功	擒拿手	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
269	雷光六行功	英雄门	内	3	1D6	点D0	1	内功D1	无D0	飞沙昏迷术	蝎尾驱毒术	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
270	百草化毒术	神农帮	内	3	1D6	点D0	1	内功D1	无D0	小聚元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
271	百草解毒术	神农帮	内	3	1D6	点D0	1	内功D1	无D0	小渡元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
272	神龙护体功	神农帮	内	3	1D6	点D0	1	内功D1	无D0	无极聚元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
273	百草除瘴术	神农帮	内	3	1D6	点D0	1	内功D1	无D0	大渡元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
274	百草还神术	神农帮	内	3	1D6	点D0	1	内功D1	无D0	小渡元功	擒拿手	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
275	神龙辟邪功	神农帮	内	3	1D6	点D0	1	内功D1	无D0	百花劝醉术	百草解毒术	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
276	兰庭七灵功	神农帮	内	3	1D6	点D0	1	内功D1	无D0	神龙护体功	小星罗功	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
277	玉芝七灵功	神农帮	内	3	1D6	点D0	1	内功D1	无D0	无极渡元功	大聚元功	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
278	一阳八饫功	神农帮	内	3	1D6	点D0	1	内功D1	无D0	大星罗功	百草还神术	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
279	灵台五转功	太乙教	内	3	1D6	点D0	1	内功D1	无D0	小聚元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
280	玄石功	太乙教	内	3	1D6	点D0	1	内功D1	无D0	小渡元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
281	太乙先天功	太乙教	内	3	1D6	点D0	1	内功D1	无D0	无极聚元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
282	鸿蒙九天功	太乙教	内	3	1D6	点D0	1	内功D1	无D0	大渡元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
283	补石术	太乙教	内	3	1D6	点D0	1	内功D1	无D0	小渡元功	擒拿手	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
284	金关玉锁功	太乙教	内	3	1D6	点D0	1	内功D1	无D0	六出术	玄石功	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
285	释迦无碍功	宝相寺	内	3	1D6	点D0	1	内功D1	无D0	封镜术	大乘如来功	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
286	宝相极乐功	宝相寺	内	3	1D6	点D0	1	内功D1	无D0	大普陀功	大渡元功	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
287	元田化毒功	新门派	内	3	1D6	点D0	1	内功D1	无D0	小聚元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
288	元田解毒功	新门派	内	3	1D6	点D0	1	内功D1	无D0	小渡元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
289	诸葛七星术	新门派	内	3	1D6	点D0	1	内功D1	无D0	探囊取物术	元田解毒功	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
290	妙手取物术	丐帮	奇	3	1D10	点D2	1	奇术D1	无D0	回元混天功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
291	迷魂术	丐帮	奇	3	1D10	点D2	1	奇术D1	无D0	妙手取物术	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
